Nome da empresa,Problemas_Empresa,Tipo_Nome_Empresa,Empresa_Padronizada,Qualidade_Padronizada
mySHOEFITTER GmbH,['OK'],Com sufixo corporativo,Myshoefitter,OK
Agenda Informationssysteme GmbH & Co. KG,['OK'],Com sufixo corporativo,Agenda Informationssysteme & Kg,OK
Agenda Informationssysteme GmbH & Co. KG,['OK'],Com sufixo corporativo,Agenda Informationssysteme & Kg,OK
TOPMOTIVE,['Tudo maiúsculo'],Contém siglas,TOPMOTIVE,Tudo maiúsculo
moneymeets GmbH,['OK'],Com sufixo corporativo,Moneymeets,OK
PolyAI,['OK'],Nome padrão,Polyai,OK
CoMind,['OK'],Nome padrão,Comind,OK
Swile,['OK'],Nome padrão,Swile,OK
Swile,['OK'],Nome padrão,Swile,OK
Bosch,['OK'],Nome padrão,Bosch,OK
Seers,['OK'],Nome padrão,Seers,OK
Crezco,['OK'],Nome padrão,Crezco,OK
Andros Deutschland GmbH,['OK'],Com sufixo corporativo,Andros Deutschland,OK
HYCOM S.A.,['Tudo maiúsculo'],Contém siglas,HYCOM SA,Tudo maiúsculo
Telecomputer GmbH,['OK'],Com sufixo corporativo,Telecomputer,OK
Smieten,['OK'],Nome padrão,Smieten,OK
ISR Information Products AG,['OK'],Com sufixo corporativo,ISR Information Products,OK
Avantra,['OK'],Nome padrão,Avantra,OK
auticon GmbH,['OK'],Com sufixo corporativo,Auticon,OK
Ailleron,['OK'],Nome padrão,Ailleron,OK
Wylog,['OK'],Nome padrão,Wylog,OK
Wylog,['OK'],Nome padrão,Wylog,OK
DiRoots,['OK'],Nome padrão,Diroots,OK
"BCS, The Chartered Institute for IT",['OK'],Contém siglas,BCS The Chartered Institute For It,OK
"BCS, The Chartered Institute for IT",['OK'],Contém siglas,BCS The Chartered Institute For It,OK
Opus 2,['Contém números'],Nome padrão,Opus 2,Contém números
BusinessDataPartners,['OK'],Nome padrão,Businessdatapartners,OK
United Carlton Office Sytems Ltd,['OK'],Com sufixo corporativo,United Carlton Office Sytems,OK
Ten10 Group,['Contém números'],Nome padrão,Ten10 Group,Contém números
TASKING,['Tudo maiúsculo'],Contém siglas,TASKING,Tudo maiúsculo
21C.digital | 21st Century Digital Teaching,"['Contém números', 'Caracteres especiais']",Nome padrão,21CDigital 21St Century Digital Teaching,Contém números
Logicalis UK,['OK'],Contém siglas,Logicalis Uk,OK
Far-Galaxy Networks,['OK'],Nome padrão,Far-Galaxy Networks,OK
PAYG CTO,['Tudo maiúsculo'],Contém siglas,PAYG CTO,Tudo maiúsculo
PAYG CTO,['Tudo maiúsculo'],Contém siglas,PAYG CTO,Tudo maiúsculo
PAYG CTO,['Tudo maiúsculo'],Contém siglas,PAYG CTO,Tudo maiúsculo
Trafi,['OK'],Nome padrão,Trafi,OK
GetResponse,['OK'],Nome padrão,Getresponse,OK
GetResponse,['OK'],Nome padrão,Getresponse,OK
GetResponse,['OK'],Nome padrão,Getresponse,OK
ICM University of Warsaw,['OK'],Contém siglas,ICM University Of Warsaw,OK
ICM University of Warsaw,['OK'],Contém siglas,ICM University Of Warsaw,OK
ICM Warsaw University,['OK'],Contém siglas,ICM Warsaw University,OK
Revolution Viewing,['OK'],Nome padrão,Revolution Viewing,OK
YouOn - online technologies,['OK'],Nome padrão,Youon - Online Technologies,OK
Ostirion,['OK'],Nome padrão,Ostirion,OK
Intervia Information Technologies S.L.,['OK'],Nome padrão,Intervia Information Technologies SL,OK
Level27,['Contém números'],Nome padrão,Level27,Contém números
IMS MAXIMS,['Tudo maiúsculo'],Contém siglas,IMS MAXIMS,Tudo maiúsculo
KIO Networks España,['OK'],Contém siglas,KIO Networks España,OK
GRUPO SPEC,['Tudo maiúsculo'],Contém siglas,GRUPO SPEC,Tudo maiúsculo
Math2Market GmbH,['Contém números'],Com sufixo corporativo,Math2Market,Contém números
Filedoc Software,['OK'],Nome padrão,Filedoc Software,OK
Acuvate,['OK'],Nome padrão,Acuvate,OK
Amelco UK Limited,['OK'],Contém siglas,Amelco Uk Limited,OK
Wandelbots,['OK'],Nome padrão,Wandelbots,OK
Livespace - Sell Smarter,['OK'],Nome padrão,Livespace - Sell Smarter,OK
Garaje de ideas,['OK'],Nome padrão,Garaje De Ideas,OK
NC-Vision,['OK'],Contém siglas,Nc-Vision,OK
tech11 GmbH,['Contém números'],Com sufixo corporativo,Tech11,Contém números
Congree Language Technologies GmbH,['OK'],Com sufixo corporativo,Congree Language Technologies,OK
TopOneCRM,['OK'],Nome padrão,Toponecrm,OK
Eyesynth,['OK'],Nome padrão,Eyesynth,OK
Silae,['OK'],Nome padrão,Silae,OK
audEERING GmbH,['OK'],Com sufixo corporativo,Audeering,OK
audEERING GmbH,['OK'],Com sufixo corporativo,Audeering,OK
The Platform Group AG,['OK'],Com sufixo corporativo,The Platform Group,OK
Mobeelity,['OK'],Nome padrão,Mobeelity,OK
MONSIEUR FRANCOIS ROSTKER,['Tudo maiúsculo'],Contém siglas,MONSIEUR FRANCOIS ROSTKER,Tudo maiúsculo
sematicon AG,['OK'],Com sufixo corporativo,Sematicon,OK
re/switch GmbH,['Caracteres especiais'],Com sufixo corporativo,ReSwitch,OK
MYM,['Tudo maiúsculo'],Muito curto,MYM,Tudo maiúsculo
m3connect,"['Contém números', 'Tudo minúsculo']",Nome padrão,M3Connect,Contém números
Features Analytics,['OK'],Nome padrão,Features Analytics,OK
incadea GmbH,['OK'],Com sufixo corporativo,Incadea,OK
VEEUZE GmbH,['OK'],Com sufixo corporativo,VEEUZE,Tudo maiúsculo
yoummday,['Tudo minúsculo'],Nome padrão,Yoummday,OK
Flipdish,['OK'],Nome padrão,Flipdish,OK
Flipdish,['OK'],Nome padrão,Flipdish,OK
Helsing,['OK'],Nome padrão,Helsing,OK
Averbis GmbH,['OK'],Com sufixo corporativo,Averbis,OK
STX Next,['OK'],Contém siglas,STX Next,OK
BMJ,['Tudo maiúsculo'],Muito curto,BMJ,Tudo maiúsculo
BMJ Group,['OK'],Contém siglas,BMJ Group,OK
Findmypast,['OK'],Nome padrão,Findmypast,OK
The Point Company,['OK'],Nome padrão,The Pointmpany,OK
GovData Ltd,['OK'],Com sufixo corporativo,GovData,OK
Medisoft Limited,['OK'],Nome padrão,Medisoft Limited,OK
ponturo consulting AG,['OK'],Com sufixo corporativo,Ponturo Consulting,OK
The Information Lab Deutschland,['OK'],Nome padrão,The Information Lab Deutschland,OK
JACOB,['Tudo maiúsculo'],Contém siglas,JACOB,Tudo maiúsculo
CEDREO,['Tudo maiúsculo'],Contém siglas,CEDREO,Tudo maiúsculo
Registrų centras,['OK'],Nome padrão,Registrų Centras,OK
Registrų centras,['OK'],Nome padrão,Registrų Centras,OK
Eurécia,['OK'],Nome padrão,Eurécia,OK
Wisecare,['OK'],Nome padrão,Wisecare,OK
"Wondercom, Project Management and Telecommunications",['OK'],Nome padrão,Wondercom Project Management And Telecommunications,OK
SAP,['Tudo maiúsculo'],Com sufixo corporativo,SAP,Tudo maiúsculo
MiTSoftware.com,['OK'],Nome padrão,MitsoftwareCom,OK
TraSo GmbH,['OK'],Com sufixo corporativo,Traso,OK
Coheris,['OK'],Nome padrão,Coheris,OK
Open Destinations,['OK'],Nome padrão,Open Destinations,OK
novoville,['Tudo minúsculo'],Nome padrão,Novoville,OK
YouView TV Limited,['OK'],Contém siglas,Youview Tv Limited,OK
Vega,['OK'],Muito curto,Vega,OK
Codility,['OK'],Nome padrão,Codility,OK
OPTANO GmbH,['OK'],Com sufixo corporativo,OPTANO,Tudo maiúsculo
OChK,['OK'],Muito curto,Ochk,OK
SpyroSoft,['OK'],Nome padrão,Spyrosoft,OK
SpyroSoft,['OK'],Nome padrão,Spyrosoft,OK
techUK,['OK'],Nome padrão,Techuk,OK
Frequentis Comsoft GmbH,['OK'],Com sufixo corporativo,Frequentismsoft,OK
imbus,['Tudo minúsculo'],Nome padrão,Imbus,OK
Oodrive,['OK'],Nome padrão,Oodrive,OK
Oodrive,['OK'],Nome padrão,Oodrive,OK
fctb. GmbH,['OK'],Com sufixo corporativo,Fctb,OK
Adalberto Textile Solutions,['OK'],Nome padrão,Adalberto Textile Solutions,OK
Indico Capital Partners,['OK'],Nome padrão,Indico Capital Partners,OK
iOn live,['OK'],Nome padrão,Ion Live,OK
iOn live,['OK'],Nome padrão,Ion Live,OK
Sportion,['OK'],Nome padrão,Sportion,OK
Critical Manufacturing,['OK'],Nome padrão,Critical Manufacturing,OK
Noesis,['OK'],Nome padrão,Noesis,OK
N Brown Group,['OK'],Nome padrão,N Brown Group,OK
Madgrowth,['OK'],Nome padrão,Madgrowth,OK
Favorite People,['OK'],Nome padrão,Favorite People,OK
Frulact,['OK'],Nome padrão,Frulact,OK
Sodecia,['OK'],Nome padrão,Sodecia,OK
Olisipo,['OK'],Nome padrão,Olisipo,OK
Powerdot,['OK'],Nome padrão,Powerdot,OK
Infraestruturas de Portugal,['OK'],Nome padrão,Infraestruturas De Portugal,OK
tekya.io,['Tudo minúsculo'],Nome padrão,TekyaIo,OK
DataSmart Lda,['OK'],Nome padrão,Datasmart,OK
Officetotal Food Brands,['OK'],Nome padrão,Officetotal Food Brands,OK
Salsa Jeans,['OK'],Nome padrão,Salsa Jeans,OK
SPM - Sociedade das Pedreiras do Marco,['OK'],Contém siglas,SPM - Sociedade Das Pedreiras Do Marco,OK
Indie Campers,['OK'],Nome padrão,Indie Campers,OK
FLAMA S.A.,['Tudo maiúsculo'],Contém siglas,FLAMA SA,Tudo maiúsculo
FLAMA S.A.,['Tudo maiúsculo'],Contém siglas,FLAMA SA,Tudo maiúsculo
Flama S.A.,['OK'],Nome padrão,Flama SA,OK
FLAMA S.A.,['Tudo maiúsculo'],Contém siglas,FLAMA SA,Tudo maiúsculo
"Saber Saúde - Ensino, Formação e Serviços, Lda.",['OK'],Nome padrão,Saber Saúde - Ensino Formação E Serviços,OK
Cliwise,['OK'],Nome padrão,Cliwise,OK
Wiseverge,['OK'],Nome padrão,Wiseverge,OK
SPAR Portugal,['OK'],Contém siglas,SPAR Portugal,OK
Whymob,['OK'],Nome padrão,Whymob,OK
PLEXUS - Integração de Sistemas,['OK'],Contém siglas,PLEXUS - Integração De Sistemas,OK
id·waste,"['Caracteres especiais', 'Tudo minúsculo']",Nome padrão,IdWaste,OK
Redarbor,['OK'],Nome padrão,Redarbor,OK
Astara Western Europe,['OK'],Nome padrão,Astara Western Europe,OK
I-Sistem S.L.,['OK'],Nome padrão,I-Sistem SL,OK
Clicars,['OK'],Nome padrão,Clicars,OK
Clicars,['OK'],Nome padrão,Clicars,OK
PromoFarma by DocMorris,['OK'],Nome padrão,Promofarma By Docmorris,OK
Mundimoto Group,['OK'],Nome padrão,Mundimoto Group,OK
Softonic,['OK'],Nome padrão,Softonic,OK
Softonic,['OK'],Nome padrão,Softonic,OK
Softonic,['OK'],Nome padrão,Softonic,OK
"acens, Part of Telefónica Tech",['OK'],Nome padrão,Acens Part Of Telefónica Tech,OK
MundiMoto Group,['OK'],Nome padrão,Mundimoto Group,OK
astara,['Tudo minúsculo'],Nome padrão,Astara,OK
Astara,['OK'],Nome padrão,Astara,OK
"acens, Part of Telefónica Tech",['OK'],Nome padrão,Acens Part Of Telefónica Tech,OK
Arsys,['OK'],Nome padrão,Arsys,OK
Astara,['OK'],Nome padrão,Astara,OK
astara,['Tudo minúsculo'],Nome padrão,Astara,OK
Techpump,['OK'],Nome padrão,Techpump,OK
Astara,['OK'],Nome padrão,Astara,OK
Astara,['OK'],Nome padrão,Astara,OK
ADVANCED PROGRAMMING SOLUTIONS SL (APSL),['Tudo maiúsculo'],Com sufixo corporativo,ADVANCED PROGRAMMING SOLUTIONS APSL,Tudo maiúsculo
Total Publishing Network,['OK'],Nome padrão,Total Publishing Network,OK
Realnaut,['OK'],Nome padrão,Realnaut,OK
ALUXION,['Tudo maiúsculo'],Contém siglas,ALUXION,Tudo maiúsculo
The Mind Hub Company,['OK'],Nome padrão,The Mind Hubmpany,OK
apsl.tech,['Tudo minúsculo'],Nome padrão,ApslTech,OK
Astara,['OK'],Nome padrão,Astara,OK
HBX Group,['OK'],Contém siglas,HBX Group,OK
Business Go,['OK'],Nome padrão,Business Go,OK
Softonic,['OK'],Nome padrão,Softonic,OK
Softonic,['OK'],Nome padrão,Softonic,OK
Astara,['OK'],Nome padrão,Astara,OK
Astara,['OK'],Nome padrão,Astara,OK
Astara,['OK'],Nome padrão,Astara,OK
Astara,['OK'],Nome padrão,Astara,OK
Dentaltix,['OK'],Nome padrão,Dentaltix,OK
Dentaltix,['OK'],Nome padrão,Dentaltix,OK
Clouding.io,['OK'],Nome padrão,CloudingIo,OK
Arsys,['OK'],Nome padrão,Arsys,OK
HBX Group,['OK'],Contém siglas,HBX Group,OK
TalentFY,['OK'],Nome padrão,Talentfy,OK
AEROX,['Tudo maiúsculo'],Contém siglas,AEROX,Tudo maiúsculo
ROIBACK,['Tudo maiúsculo'],Contém siglas,ROIBACK,Tudo maiúsculo
PromoFarma.com,['OK'],Nome padrão,PromofarmaCom,OK
Brandtrack,['OK'],Nome padrão,Brandtrack,OK
"acens, Part of Telefónica Tech",['OK'],Nome padrão,Acens Part Of Telefónica Tech,OK
Telecoming,['OK'],Nome padrão,Telecoming,OK
TELECOMING,['Tudo maiúsculo'],Contém siglas,TELECOMING,Tudo maiúsculo
Telecoming,['OK'],Nome padrão,Telecoming,OK
The Telecoming Group,['OK'],Nome padrão,The Telecoming Group,OK
Roiback,['OK'],Nome padrão,Roiback,OK
Roiback,['OK'],Nome padrão,Roiback,OK
GALVIN TECNOLOGICA SL,['Tudo maiúsculo'],Com sufixo corporativo,GALVIN TECNOLOGICA,Tudo maiúsculo
Interactiv4,['Contém números'],Nome padrão,Interactiv4,Contém números
CrowdFarming,['OK'],Nome padrão,Crowdfarming,OK
HBX Group,['OK'],Contém siglas,HBX Group,OK
W-a-D Lab,['OK'],Nome padrão,W-A-D Lab,OK
Indigo+Marketing,['Caracteres especiais'],Nome padrão,IndigoMarketing,OK
Mercado Eletrônico Portugal,['OK'],Nome padrão,Mercado Eletrônico Portugal,OK
Mercado Eletrônico Portugal,['OK'],Nome padrão,Mercado Eletrônico Portugal,OK
WalliM.,['OK'],Nome padrão,Wallim,OK
Servicios Electrónicos Globales -Oficial,['OK'],Nome padrão,Servicios Electrónicos Globales -Oficial,OK
Servicios Electrónicos Globales -Oficial,['OK'],Nome padrão,Servicios Electrónicos Globales -Oficial,OK
"ITerp - Tecnologias de Informação, Lda",['OK'],Nome padrão,Iterp - Tecnologias De Informação,OK
"ITerp - Tecnologias de Informação, Lda",['OK'],Nome padrão,Iterp - Tecnologias De Informação,OK
,['Vazio'],Vazio,Não Informado,Inválido
Xpand IT,['OK'],Contém siglas,Xpand It,OK
Eidosmedia,['OK'],Nome padrão,Eidosmedia,OK
Landing.Jobs,['OK'],Nome padrão,LandingJobs,OK
"Servicios Electronicos Globales, S.A. de C.V.",['OK'],Nome padrão,Servicios Electronicos Globales SA De CV,OK
Latitudes & longitudes Lda.,['OK'],Nome padrão,Latitudes & Longitudes,OK
4helpit,"['Contém números', 'Tudo minúsculo']",Nome padrão,4Helpit,Contém números
LNEC,['Tudo maiúsculo'],Muito curto,LNEC,Tudo maiúsculo
Endless Tech,['OK'],Nome padrão,Endless Tech,OK
ZENN - web solutions,['OK'],Contém siglas,ZENN - Web Solutions,OK
MR Informática,['OK'],Contém siglas,Mr Informática,OK
"Servicios Electronicos Globales, S.A. de C.V.",['OK'],Nome padrão,Servicios Electronicos Globales SA De CV,OK
Military University Institute (IUM),['OK'],Contém siglas,Military University Institute IUM,OK
Webcomum,['OK'],Nome padrão,Webcomum,OK
Streambow,['OK'],Nome padrão,Streambow,OK
Thought Creator,['OK'],Nome padrão,Thought Creator,OK
"SOFTAG, S.A.",['Tudo maiúsculo'],Com sufixo corporativo,SOFTAG SA,Tudo maiúsculo
Domot,['OK'],Nome padrão,Domot,OK
Unidade FCCN,['OK'],Contém siglas,Unidade FCCN,OK
Unidade FCCN,['OK'],Contém siglas,Unidade FCCN,OK
FCT | FCCN,"['Caracteres especiais', 'Tudo maiúsculo']",Contém siglas,FCT FCCN,Tudo maiúsculo
Global Blue Portugal,['OK'],Nome padrão,Global Blue Portugal,OK
FCCN,['Tudo maiúsculo'],Muito curto,FCCN,Tudo maiúsculo
MobiLab Solutions,['OK'],Nome padrão,Mobilab Solutions,OK
Lavaimagem - Web & Brands Agency,['OK'],Nome padrão,Lavaimagem - Web & Brands Agency,OK
Lavaimagem - Web & Brands Agency,['OK'],Nome padrão,Lavaimagem - Web & Brands Agency,OK
"TechFrame, SA",['OK'],Com sufixo corporativo,Techframe,OK
Lazer Telecom,['OK'],Nome padrão,Lazer Telecom,OK
ADEGAMÃE,['Tudo maiúsculo'],Nome padrão,ADEGAMÃE,Tudo maiúsculo
Arroba Digital,['OK'],Nome padrão,Arroba Digital,OK
"Beltrão Coelho, Lda.",['OK'],Nome padrão,Beltrãoelho,OK
O Alfaiate do Algoritmo - Web Consulting Unip. Lda,['OK'],Nome padrão,O Alfaiate Do Algoritmo - Webnsulting Unip,OK
