Empresa - redes sociais,URL_Redes_Sociais_Padronizada,ID_Company_LinkedIn,Tipo_Rede_Social
https://www.linkedin.com/company/834541,https://www.linkedin.com/company/834541,834541,LinkedIn
https://www.linkedin.com/company/893224,https://www.linkedin.com/company/893224,893224,LinkedIn
https://www.linkedin.com/company/82660985,https://www.linkedin.com/company/82660985,82660985,LinkedIn
https://www.linkedin.com/company/5239783,https://www.linkedin.com/company/5239783,5239783,LinkedIn
https://www.linkedin.com/company/42445830,https://www.linkedin.com/company/42445830,42445830,LinkedIn
https://www.linkedin.com/company/834541,https://www.linkedin.com/company/834541,834541,LinkedIn
https://www.linkedin.com/company/1240549,https://www.linkedin.com/company/1240549,1240549,LinkedIn
https://www.linkedin.com/company/98884565,https://www.linkedin.com/company/98884565,98884565,LinkedIn
https://www.linkedin.com/company/1337705,https://www.linkedin.com/company/1337705,1337705,LinkedIn
https://www.linkedin.com/company/50208,https://www.linkedin.com/company/50208,50208,LinkedIn
https://www.linkedin.com/company/50208,https://www.linkedin.com/company/50208,50208,LinkedIn
https://www.linkedin.com/company/1240549,https://www.linkedin.com/company/1240549,1240549,LinkedIn
https://www.linkedin.com/company/1240549,https://www.linkedin.com/company/1240549,1240549,LinkedIn
https://www.linkedin.com/company/1240549,https://www.linkedin.com/company/1240549,1240549,LinkedIn
https://www.linkedin.com/company/1240549,https://www.linkedin.com/company/1240549,1240549,LinkedIn
https://www.linkedin.com/company/1583757,https://www.linkedin.com/company/1583757,1583757,LinkedIn
https://www.linkedin.com/company/1583757,https://www.linkedin.com/company/1583757,1583757,LinkedIn
https://www.linkedin.com/company/11155734,https://www.linkedin.com/company/11155734,11155734,LinkedIn
https://www.linkedin.com/company/72560,https://www.linkedin.com/company/72560,72560,LinkedIn
https://www.linkedin.com/company/98884565,https://www.linkedin.com/company/98884565,98884565,LinkedIn
https://www.linkedin.com/company/15840763,https://www.linkedin.com/company/15840763,15840763,LinkedIn
https://www.linkedin.com/company/11488279,https://www.linkedin.com/company/11488279,11488279,LinkedIn
https://www.linkedin.com/company/1583668,https://www.linkedin.com/company/1583668,1583668,LinkedIn
https://www.linkedin.com/company/1289084,https://www.linkedin.com/company/1289084,1289084,LinkedIn
https://www.linkedin.com/company/1134938,https://www.linkedin.com/company/1134938,1134938,LinkedIn
https://www.linkedin.com/company/48127,https://www.linkedin.com/company/48127,48127,LinkedIn
https://www.linkedin.com/company/2514100,https://www.linkedin.com/company/2514100,2514100,LinkedIn
https://www.linkedin.com/company/2514100,https://www.linkedin.com/company/2514100,2514100,LinkedIn
https://www.linkedin.com/company/2514100,https://www.linkedin.com/company/2514100,2514100,LinkedIn
https://www.linkedin.com/company/2514100,https://www.linkedin.com/company/2514100,2514100,LinkedIn
https://www.linkedin.com/company/1583668,https://www.linkedin.com/company/1583668,1583668,LinkedIn
https://www.linkedin.com/company/1583668,https://www.linkedin.com/company/1583668,1583668,LinkedIn
https://www.linkedin.com/company/11001370,https://www.linkedin.com/company/11001370,11001370,LinkedIn
https://www.linkedin.com/company/1507829,https://www.linkedin.com/company/1507829,1507829,LinkedIn
https://www.linkedin.com/company/11405790,https://www.linkedin.com/company/11405790,11405790,LinkedIn
https://www.linkedin.com/company/98884565,https://www.linkedin.com/company/98884565,98884565,LinkedIn
https://www.linkedin.com/company/19117756,https://www.linkedin.com/company/19117756,19117756,LinkedIn
https://www.linkedin.com/company/2619927,https://www.linkedin.com/company/2619927,2619927,LinkedIn
https://www.linkedin.com/company/27186462,https://www.linkedin.com/company/27186462,27186462,LinkedIn
https://www.linkedin.com/company/27186462,https://www.linkedin.com/company/27186462,27186462,LinkedIn
https://www.linkedin.com/company/20299226,https://www.linkedin.com/company/20299226,20299226,LinkedIn
https://www.linkedin.com/company/69341046,https://www.linkedin.com/company/69341046,69341046,LinkedIn
https://www.linkedin.com/company/69341046,https://www.linkedin.com/company/69341046,69341046,LinkedIn
https://www.linkedin.com/company/86175250,https://www.linkedin.com/company/86175250,86175250,LinkedIn
https://www.linkedin.com/company/86175250,https://www.linkedin.com/company/86175250,86175250,LinkedIn
https://www.linkedin.com/company/3363375,https://www.linkedin.com/company/3363375,3363375,LinkedIn
https://www.linkedin.com/company/200167,https://www.linkedin.com/company/200167,200167,LinkedIn
https://www.linkedin.com/company/80996,https://www.linkedin.com/company/80996,80996,LinkedIn
https://www.linkedin.com/company/3363375,https://www.linkedin.com/company/3363375,3363375,LinkedIn
https://www.linkedin.com/company/5849945,https://www.linkedin.com/company/5849945,5849945,LinkedIn
,,,
https://www.linkedin.com/company/81304444,https://www.linkedin.com/company/81304444,81304444,LinkedIn
https://www.linkedin.com/company/34909,https://www.linkedin.com/company/34909,34909,LinkedIn
https://www.linkedin.com/company/86176262,https://www.linkedin.com/company/86176262,86176262,LinkedIn
https://www.linkedin.com/company/320377,https://www.linkedin.com/company/320377,320377,LinkedIn
https://www.linkedin.com/company/672908,https://www.linkedin.com/company/672908,672908,LinkedIn
https://www.linkedin.com/company/5849945,https://www.linkedin.com/company/5849945,5849945,LinkedIn
https://www.linkedin.com/company/52102815,https://www.linkedin.com/company/52102815,52102815,LinkedIn
https://www.linkedin.com/company/10840959,https://www.linkedin.com/company/10840959,10840959,LinkedIn
https://www.linkedin.com/company/123424,https://www.linkedin.com/company/123424,123424,LinkedIn
https://www.linkedin.com/company/753844,https://www.linkedin.com/company/753844,753844,LinkedIn
https://www.linkedin.com/company/351956,https://www.linkedin.com/company/351956,351956,LinkedIn
https://www.linkedin.com/company/76173002,https://www.linkedin.com/company/76173002,76173002,LinkedIn
https://www.linkedin.com/company/22969,https://www.linkedin.com/company/22969,22969,LinkedIn
https://www.linkedin.com/company/22969,https://www.linkedin.com/company/22969,22969,LinkedIn
https://www.linkedin.com/company/22969,https://www.linkedin.com/company/22969,22969,LinkedIn
https://www.linkedin.com/company/28642354,https://www.linkedin.com/company/28642354,28642354,LinkedIn
https://www.linkedin.com/company/22969,https://www.linkedin.com/company/22969,22969,LinkedIn
https://www.linkedin.com/company/3343523,https://www.linkedin.com/company/3343523,3343523,LinkedIn
https://www.linkedin.com/company/10478998,https://www.linkedin.com/company/10478998,10478998,LinkedIn
https://www.linkedin.com/company/10478998,https://www.linkedin.com/company/10478998,10478998,LinkedIn
https://www.linkedin.com/company/888969,https://www.linkedin.com/company/888969,888969,LinkedIn
https://www.linkedin.com/company/18729202,https://www.linkedin.com/company/18729202,18729202,LinkedIn
https://www.linkedin.com/company/5395067,https://www.linkedin.com/company/5395067,5395067,LinkedIn
https://www.linkedin.com/company/10364355,https://www.linkedin.com/company/10364355,10364355,LinkedIn
https://www.linkedin.com/company/712000,https://www.linkedin.com/company/712000,712000,LinkedIn
https://www.linkedin.com/company/10166677,https://www.linkedin.com/company/10166677,10166677,LinkedIn
